Date,VH,Team,Final
1231,V,Vancouver,3
1231,H,Edmonton,2
1231,V,Arizona,2
1231,H,Calgary,4
1231,V,SanJose,2
1231,H,LosAngeles,3
101,V,Detroit,4
101,H,Toronto,5
101,V,Ottawa,1
101,H,Washington,2
101,V,Philadelphia,3
101,H,Anaheim,4
102,V,Chicago,1
102,H,St.Louis,4
102,V,Boston,0
102,H,NewJersey,3
102,V,Colorado,2
102,H,Vancouver,3
103,V,Edmonton,1
103,H,Columbus,3
103,V,Toronto,5
103,H,Washington,6
103,V,NewJersey,3
103,H,Carolina,1
103,V,Buffalo,4
103,H,NYRangers,1
103,V,Winnipeg,6
103,H,TampaBay,4
103,V,Montreal,2
103,H,Nashville,1
103,V,LosAngeles,2
103,H,SanJose,1
104,V,Winnipeg,4
104,H,Florida,1
104,V,Montreal,4
104,H,Dallas,3
104,V,NYRangers,5
104,H,Philadelphia,2
104,V,Colorado,1
104,H,Calgary,4
104,V,Arizona,0
104,H,Vancouver,3
104,V,Detroit,0
104,H,Anaheim,2
105,V,Columbus,0
105,H,Washington,5
105,V,Edmonton,4
105,H,Boston,3
105,V,Nashville,6
105,H,TampaBay,1
105,V,Carolina,4
105,H,St.Louis,2
105,V,Buffalo,3
105,H,Chicago,4
105,V,Detroit,4
105,H,LosAngeles,0
105,V,Minnesota,5
105,H,SanJose,4
106,V,Nashville,1
106,H,Florida,2
106,V,Toronto,4
106,H,NewJersey,2
106,V,Carolina,1
106,H,Chicago,2
106,V,NYIslanders,1
106,H,Colorado,2
106,V,Calgary,2
106,H,Vancouver,4
106,V,Arizona,2
106,H,Anaheim,3
107,V,Winnipeg,3
107,H,Buffalo,4
107,V,TampaBay,2
107,H,Philadelphia,4
107,V,Minnesota,3
107,H,LosAngeles,4
107,V,Edmonton,2
107,H,NewJersey,1
107,V,Washington,1
107,H,Ottawa,0
107,V,Montreal,5
107,H,Toronto,3
107,V,NYRangers,5
107,H,Columbus,4
107,V,Boston,4
107,H,Florida,0
107,V,NYIslanders,1
107,H,Arizona,2
107,V,Dallas,3
107,H,St.Louis,4
107,V,Vancouver,1
107,H,Calgary,3
107,V,Detroit,3
107,H,SanJose,6
108,V,TampaBay,2
108,H,Pittsburgh,6
108,V,Boston,3
108,H,Carolina,4
108,V,Philadelphia,1
108,H,Columbus,2
108,V,Nashville,2
108,H,Chicago,5
108,V,Edmonton,3
108,H,Ottawa,5
108,V,Minnesota,2
108,H,Anaheim,1
109,V,Florida,3
109,H,NewJersey,0
109,V,Washington,4
109,H,Montreal,1
109,V,Calgary,0
109,H,Winnipeg,2
109,V,Dallas,6
109,H,LosAngeles,4
110,V,Philadelphia,1
110,H,Buffalo,4
110,V,Columbus,3
110,H,Carolina,5
110,V,Vancouver,1
110,H,Nashville,2
110,V,Boston,5
110,H,St.Louis,3
110,V,Detroit,3
110,H,Chicago,4
110,V,SanJose,5
110,H,Edmonton,3
110,V,Dallas,0
110,H,Anaheim,2
111,V,Florida,2
111,H,NYIslanders,1
111,V,Montreal,7
111,H,Winnipeg,4
111,V,Pittsburgh,2
111,H,Washington,5
111,V,SanJose,2
111,H,Calgary,3
112,V,Vancouver,4
112,H,Philadelphia,5
112,V,Pittsburgh,1
112,H,Ottawa,4
112,V,Buffalo,2
112,H,TampaBay,4
112,V,Montreal,1
112,H,Minnesota,7
112,V,Boston,1
112,H,Nashville,2
112,V,Detroit,2
112,H,Dallas,5
112,V,NewJersey,2
112,H,Edmonton,3
112,V,Anaheim,4
112,H,Colorado,1
112,V,St.Louis,1
112,H,LosAngeles,5
113,V,Chicago,0
113,H,Washington,6
113,V,Toronto,4
113,H,NYRangers,2
113,V,NYIslanders,5
113,H,Florida,2
113,V,Buffalo,2
113,H,Carolina,5
113,V,Columbus,3
113,H,TampaBay,1
113,V,Winnipeg,3
113,H,Arizona,4
113,V,NewJersey,2
113,H,Calgary,1
114,V,Philadelphia,3
114,H,Boston,6
114,V,Nashville,3
114,H,Colorado,2
114,V,Columbus,3
114,H,Florida,4
114,V,NYIslanders,4
114,H,Carolina,7
114,V,NYRangers,4
114,H,Montreal,5
114,V,Toronto,4
114,H,Ottawa,2
114,V,Pittsburgh,3
114,H,Detroit,6
114,V,Minnesota,5
114,H,Dallas,4
114,V,Anaheim,3
114,H,Arizona,0
114,V,Calgary,1
114,H,Edmonton,2
114,V,Winnipeg,2
114,H,LosAngeles,3
114,V,St.Louis,4
114,H,SanJose,0
115,V,Philadelphia,0
115,H,Washington,5
115,V,NewJersey,2
115,H,Vancouver,1
115,V,Minnesota,3
115,H,Chicago,2
115,V,St.Louis,2
115,H,Anaheim,1
116,V,Dallas,1
116,H,Buffalo,4
116,V,NYIslanders,4
116,H,Boston,0
116,V,Montreal,0
116,H,Detroit,1
116,V,TampaBay,2
116,H,LosAngeles,1
116,V,Winnipeg,2
116,H,SanJose,5
116,V,Washington,7
116,H,Pittsburgh,8
116,V,Arizona,1
116,H,Edmonton,3
117,V,Dallas,7
117,H,NYRangers,6
117,V,Carolina,1
117,H,Columbus,4
117,V,Buffalo,3
117,H,Toronto,4
117,V,Ottawa,6
117,H,St.Louis,4
117,V,NewJersey,4
117,H,Minnesota,3
117,V,Florida,2
117,H,Calgary,5
117,V,Chicago,6
117,H,Colorado,4
117,V,Nashville,0
117,H,Vancouver,1
117,V,TampaBay,1
117,H,Anaheim,2
118,V,Pittsburgh,4
118,H,Montreal,1
118,V,Arizona,3
118,H,Winnipeg,6
118,V,Boston,5
118,H,Detroit,6
118,V,Florida,3
118,H,Edmonton,4
118,V,SanJose,3
118,H,LosAngeles,2
119,V,Dallas,0
119,H,NYIslanders,3
119,V,Ottawa,2
119,H,Columbus,0
119,V,NYRangers,5
119,H,Toronto,2
119,V,Washington,7
119,H,St.Louis,3
119,V,Arizona,3
119,H,Minnesota,4
119,V,Nashville,4
119,H,Calgary,3
119,V,Colorado,1
119,H,Anaheim,2
119,V,TampaBay,1
119,H,SanJose,2
120,V,Pittsburgh,7
120,H,Carolina,1
120,V,Chicago,1
120,H,Boston,0
120,V,Detroit,2
120,H,Buffalo,3
120,V,Montreal,3
120,H,NewJersey,1
120,V,Nashville,3
120,H,Edmonton,2
120,V,Florida,1
120,H,Vancouver,2
121,V,St.Louis,3
121,H,Winnipeg,5
121,V,Carolina,2
121,H,Columbus,3
121,V,Ottawa,3
121,H,Toronto,2
121,V,Buffalo,3
121,H,Montreal,2
121,V,NewJersey,4
121,H,Philadelphia,1
121,V,LosAngeles,2
121,H,NYIslanders,4
121,V,Washington,4
121,H,Dallas,3
121,V,TampaBay,3
121,H,Arizona,5
121,V,Anaheim,3
121,H,Minnesota,5
121,V,Edmonton,7
121,H,Calgary,3
121,V,Colorado,2
121,H,SanJose,3
122,V,NYRangers,1
122,H,Detroit,0
122,V,Boston,1
122,H,Pittsburgh,5
122,V,Columbus,7
122,H,Ottawa,6
122,V,Philadelphia,3
122,H,NYIslanders,2
122,V,Vancouver,2
122,H,Chicago,4
122,V,Nashville,4
122,H,Minnesota,2
123,V,LosAngeles,2
123,H,NYRangers,3
123,V,Carolina,1
123,H,Washington,6
123,V,Calgary,0
123,H,Toronto,4
123,V,Anaheim,3
123,H,Winnipeg,2
123,V,SanJose,5
123,H,Colorado,2
123,V,Florida,2
123,H,Arizona,3
124,V,LosAngeles,3
124,H,NewJersey,1
124,V,Columbus,2
124,H,NYIslanders,4
124,V,St.Louis,3
124,H,Pittsburgh,0
124,V,Detroit,3
124,H,Boston,4
124,V,Calgary,1
124,H,Montreal,5
124,V,Washington,0
124,H,Ottawa,3
124,V,Buffalo,5
124,H,Nashville,4
124,V,SanJose,4
124,H,Winnipeg,3
124,V,Minnesota,3
124,H,Dallas,2
124,V,TampaBay,5
124,H,Chicago,2
125,V,Toronto,4
125,H,Detroit,0
125,V,Philadelphia,2
125,H,NYRangers,0
125,V,Vancouver,3
125,H,Colorado,2
125,V,Edmonton,4
125,H,Anaheim,0
126,V,LosAngeles,3
126,H,Carolina,0
126,V,Toronto,1
126,H,Philadelphia,2
126,V,Pittsburgh,3
126,H,Boston,4
126,V,Washington,5
126,H,NewJersey,2
126,V,Montreal,1
126,H,NYIslanders,3
126,V,TampaBay,1
126,H,Florida,2
126,V,Calgary,3
126,H,Ottawa,2
126,V,St.Louis,1
126,H,Minnesota,5
126,V,Columbus,3
126,H,Nashville,4
126,V,Winnipeg,5
126,H,Chicago,3
126,V,Buffalo,3
126,H,Dallas,4
126,V,Vancouver,0
126,H,Arizona,3
126,V,Edmonton,4
126,H,SanJose,1
131,V,Columbus,6
131,H,NYRangers,4
131,V,Nashville,2
131,H,Pittsburgh,4
131,V,Washington,2
131,H,NYIslanders,3
131,V,Philadelphia,1
131,H,Carolina,5
131,V,NewJersey,4
131,H,Detroit,3
131,V,Boston,4
131,H,TampaBay,3
131,V,Buffalo,2
131,H,Montreal,5
131,V,Ottawa,5
131,H,Florida,6
131,V,Winnipeg,5
131,H,St.Louis,3
131,V,Toronto,3
131,H,Dallas,6
131,V,Minnesota,5
131,H,Edmonton,2
131,V,LosAngeles,3
131,H,Arizona,2
131,V,Colorado,1
131,H,Anaheim,5
131,V,Chicago,1
131,H,SanJose,3
201,V,Boston,3
201,H,Washington,5
201,V,Minnesota,1
201,H,Calgary,5
201,V,Colorado,0
201,H,LosAngeles,5
202,V,Montreal,1
202,H,Philadelphia,3
202,V,NYRangers,2
202,H,Buffalo,1
202,V,Ottawa,5
202,H,TampaBay,2
202,V,Toronto,1
202,H,St.Louis,5
202,V,Edmonton,0
202,H,Nashville,2
202,V,Winnipeg,4
202,H,Dallas,3
202,V,Chicago,4
202,H,Arizona,3
202,V,SanJose,4
202,H,Vancouver,1
203,V,Columbus,3
203,H,Pittsburgh,4
203,V,Edmonton,1
203,H,Carolina,2
203,V,Calgary,4
203,H,NewJersey,3
203,V,NYIslanders,4
203,H,Detroit,5
203,V,Anaheim,1
203,H,Florida,2
204,V,Washington,3
204,H,Montreal,2
204,V,LosAngeles,1
204,H,Philadelphia,0
204,V,Winnipeg,2
204,H,Colorado,5
204,V,Carolina,5
204,H,NYIslanders,4
204,V,Ottawa,0
204,H,Buffalo,4
204,V,NewJersey,5
204,H,Columbus,1
204,V,Toronto,6
204,H,Boston,5
204,V,Anaheim,2
204,H,TampaBay,3
204,V,Pittsburgh,4
204,H,St.Louis,1
204,V,Detroit,1
204,H,Nashville,0
204,V,Chicago,5
204,H,Dallas,3
204,V,Minnesota,6
204,H,Vancouver,3
204,V,Arizona,3
204,H,SanJose,2
205,V,LosAngeles,0
205,H,Washington,5
205,V,Edmonton,1
205,H,Montreal,0
205,V,Calgary,3
205,H,NYRangers,4
206,V,St.Louis,2
206,H,Philadelphia,0
206,V,Toronto,5
206,H,NYIslanders,6
206,V,Buffalo,1
206,H,NewJersey,2
207,V,Anaheim,1
207,H,NYRangers,4
207,V,Carolina,0
207,H,Washington,5
207,V,Calgary,3
207,H,Pittsburgh,2
207,V,SanJose,4
207,H,Buffalo,5
207,V,St.Louis,6
207,H,Ottawa,0
207,V,Columbus,3
207,H,Detroit,2
207,V,LosAngeles,0
207,H,TampaBay,5
207,V,Dallas,1
207,H,Toronto,3
207,V,Minnesota,4
207,H,Winnipeg,2
207,V,Vancouver,2
207,H,Nashville,4
207,V,Montreal,0
207,H,Colorado,4
208,V,Chicago,4
208,H,Minnesota,3
209,V,Anaheim,5
209,H,Buffalo,2
209,V,Detroit,3
209,H,Washington,6
209,V,Nashville,3
209,H,NYRangers,4
209,V,Vancouver,3
209,H,Columbus,0
209,V,SanJose,3
209,H,Boston,6
209,V,NYIslanders,3
209,H,Philadelphia,1
209,V,St.Louis,2
209,H,Toronto,1
209,V,Dallas,2
209,H,Ottawa,3
209,V,LosAngeles,6
209,H,Florida,3
209,V,Pittsburgh,4
209,H,Colorado,1
209,V,Montreal,5
209,H,Arizona,4
210,V,TampaBay,1
210,H,Minnesota,2
210,V,Chicago,5
210,H,Winnipeg,2
211,V,SanJose,1
211,H,Philadelphia,2
211,V,Vancouver,3
211,H,Boston,4
211,V,NYIslanders,0
211,H,Ottawa,3
211,V,Florida,7
211,H,Nashville,4
211,V,Carolina,2
211,H,Dallas,5
211,V,Detroit,1
211,H,Columbus,2
211,V,St.Louis,4
211,H,Montreal,2
211,V,Colorado,2
211,H,NYRangers,4
211,V,Buffalo,3
211,H,Toronto,1
211,V,TampaBay,4
211,H,Winnipeg,1
211,V,Anaheim,4
211,H,Washington,6
211,V,Pittsburgh,3
211,H,Arizona,4
211,V,Chicago,5
211,H,Edmonton,1
212,V,SanJose,4
212,H,NewJersey,1
212,V,Detroit,3
212,H,Minnesota,6
212,V,Colorado,1
212,H,NYIslanders,5
212,V,Dallas,3
212,H,Nashville,5
212,V,Vancouver,4
212,H,Buffalo,2
212,V,Montreal,0
212,H,Boston,4
213,V,NYRangers,3
213,H,Columbus,2
213,V,Arizona,5
213,H,Calgary,0
214,V,Vancouver,0
214,H,Pittsburgh,4
214,V,Colorado,2
214,H,NewJersey,3
214,V,NYIslanders,1
214,H,Toronto,7
214,V,Buffalo,3
214,H,Ottawa,2
214,V,Dallas,2
214,H,Winnipeg,5
214,V,Anaheim,1
214,H,Minnesota,0
214,V,Arizona,2
214,H,Edmonton,5
215,V,Toronto,2
215,H,Columbus,5
215,V,St.Louis,2
215,H,Detroit,0
215,V,Philadelphia,1
215,H,Calgary,3
215,V,Florida,6
215,H,SanJose,5
216,V,Winnipeg,3
216,H,Pittsburgh,4
216,V,Ottawa,3
216,H,NewJersey,0
216,V,NYRangers,2
216,H,NYIslanders,4
216,V,Colorado,0
216,H,Buffalo,2
216,V,Vancouver,3
216,H,St.Louis,4
216,V,Dallas,1
216,H,Minnesota,3
216,V,Philadelphia,3
216,H,Edmonton,6
216,V,Arizona,5
216,H,LosAngeles,3
217,V,Pittsburgh,1
217,H,Columbus,2
217,V,Colorado,2
217,H,Carolina,1
217,V,Florida,4
217,H,Anaheim,1
218,V,St.Louis,2
218,H,Buffalo,3
218,V,Winnipeg,3
218,H,Montreal,1
218,V,Washington,2
218,H,Detroit,3
218,V,Ottawa,6
218,H,Toronto,3
218,V,NYIslanders,2
218,H,NewJersey,3
218,V,Edmonton,3
218,H,Chicago,1
218,V,SanJose,4
218,H,Arizona,1
218,V,Nashville,2
218,H,Minnesota,5
218,V,TampaBay,3
218,H,Dallas,4
218,V,Florida,3
218,H,LosAngeles,2
218,V,Calgary,1
218,H,Vancouver,2
219,V,Washington,1
219,H,NYRangers,2
219,V,Detroit,5
219,H,Pittsburgh,2
219,V,Winnipeg,3
219,H,Ottawa,2
219,V,NewJersey,4
219,H,NYIslanders,6
219,V,Chicago,5
219,H,Buffalo,1
219,V,Nashville,4
219,H,Columbus,3
219,V,Toronto,4
219,H,Carolina,0
219,V,TampaBay,3
219,H,Colorado,2
219,V,Boston,2
219,H,SanJose,1
219,V,LosAngeles,0
219,H,Anaheim,1
219,V,Philadelphia,3
219,H,Vancouver,2
220,V,Florida,2
220,H,St.Louis,1
220,V,Anaheim,2
220,H,Arizona,3
221,V,Montreal,3
221,H,NYRangers,2
221,V,Pittsburgh,3
221,H,Carolina,1
221,V,Ottawa,2
221,H,NewJersey,1
221,V,NYIslanders,3
221,H,Detroit,1
221,V,Winnipeg,4
221,H,Toronto,5
221,V,Edmonton,1
221,H,TampaBay,4
221,V,Calgary,6
221,H,Nashville,5
221,V,Chicago,5
221,H,Minnesota,3
221,V,LosAngeles,2
221,H,Colorado,1
222,V,Edmonton,4
222,H,Florida,3
222,V,Washington,4
222,H,Philadelphia,1
222,V,Boston,3
222,H,Anaheim,5
223,V,NYIslanders,3
223,H,Montreal,0
223,V,NYRangers,2
223,H,Toronto,1
223,V,Calgary,3
223,H,TampaBay,2
223,V,Colorado,2
223,H,Nashville,4
223,V,Arizona,3
223,H,Chicago,6
223,V,Boston,4
223,H,LosAngeles,1
224,V,Edmonton,1
224,H,Washington,2
224,V,Calgary,4
224,H,Florida,2
224,V,Ottawa,0
224,H,Carolina,3
224,V,Arizona,2
224,H,Dallas,5
225,V,Anaheim,1
225,H,LosAngeles,4
225,V,NYRangers,4
225,H,NewJersey,3
225,V,NYIslanders,0
225,H,Columbus,7
225,V,Washington,2
225,H,Nashville,5
225,V,Montreal,3
225,H,Toronto,2
225,V,Philadelphia,2
225,H,Pittsburgh,4
225,V,Buffalo,3
225,H,Colorado,5
225,V,SanJose,4
225,H,Vancouver,1
226,V,Boston,6
226,H,Dallas,3
226,V,Calgary,3
226,H,Carolina,1
226,V,Edmonton,4
226,H,Nashville,5
226,V,Columbus,5
226,H,NYRangers,2
226,V,St.Louis,2
226,H,Chicago,4
226,V,Ottawa,2
226,H,Florida,1
226,V,Buffalo,2
226,H,Arizona,3
227,V,Montreal,4
227,H,NewJersey,3
227,V,Ottawa,1
227,H,TampaBay,5
227,V,LosAngeles,4
227,H,Minnesota,5
228,V,Washington,4
228,H,NYRangers,1
228,V,Nashville,5
228,H,Buffalo,4
228,V,Colorado,0
228,H,Philadelphia,4
228,V,Arizona,1
228,H,Boston,4
228,V,Columbus,0
228,H,Montreal,1
228,V,Carolina,2
228,H,Florida,3
228,V,Edmonton,2
228,H,St.Louis,1
228,V,Minnesota,6
228,H,Winnipeg,5
228,V,Pittsburgh,2
228,H,Dallas,3
228,V,LosAngeles,1
228,H,Calgary,2
228,V,Detroit,3
228,H,Vancouver,2
228,V,Toronto,1
228,H,SanJose,3
301,V,Carolina,3
301,H,TampaBay,4
301,V,Pittsburgh,1
301,H,Chicago,4
302,V,NYRangers,2
302,H,Boston,1
302,V,NewJersey,0
302,H,Washington,1
302,V,Florida,1
302,H,Philadelphia,2
302,V,Arizona,3
302,H,Buffalo,6
302,V,Minnesota,0
302,H,Columbus,1
302,V,Nashville,1
302,H,Montreal,2
302,V,Colorado,1
302,H,Ottawa,2
302,V,NYIslanders,5
302,H,Dallas,4
302,V,Toronto,2
302,H,LosAngeles,3
302,V,Vancouver,1
302,H,SanJose,3
303,V,TampaBay,2
303,H,Pittsburgh,5
303,V,Arizona,4
303,H,Carolina,2
303,V,St.Louis,0
303,H,Winnipeg,3
303,V,NYIslanders,1
303,H,Chicago,2
303,V,Detroit,2
303,H,Calgary,3
303,V,Toronto,2
303,H,Anaheim,5
304,V,Dallas,2
304,H,Florida,1
304,V,TampaBay,2
304,H,Buffalo,1
304,V,NewJersey,2
304,H,Boston,3
304,V,Montreal,4
304,H,NYRangers,1
304,V,Colorado,1
304,H,Winnipeg,6
304,V,Columbus,2
304,H,Ottawa,3
304,V,Philadelphia,1
304,H,Washington,2
304,V,Chicago,5
304,H,Nashville,3
304,V,Detroit,3
304,H,Edmonton,4
304,V,Vancouver,4
304,H,LosAngeles,3
305,V,NYIslanders,2
305,H,Calgary,5
305,V,Buffalo,3
305,H,Pittsburgh,4
305,V,Columbus,3
305,H,NewJersey,0
305,V,SanJose,1
305,H,Minnesota,3
305,V,Vancouver,2
305,H,Anaheim,1
305,V,St.Louis,3
305,H,Colorado,0
305,V,Carolina,2
305,H,Arizona,1
306,V,Dallas,4
306,H,Washington,2
306,V,NYRangers,1
306,H,TampaBay,0
306,V,Boston,2
306,H,Ottawa,4
306,V,SanJose,3
306,H,Winnipeg,2
307,V,NewJersey,0
307,H,Columbus,2
307,V,NYRangers,5
307,H,Florida,2
307,V,Philadelphia,6
307,H,Buffalo,3
307,V,Detroit,2
307,H,Toronto,3
307,V,St.Louis,2
307,H,Minnesota,1
307,V,Carolina,1
307,H,Colorado,3
307,V,NYIslanders,4
307,H,Edmonton,1
307,V,Montreal,2
307,H,Vancouver,1
307,V,Nashville,3
307,H,Anaheim,4
308,V,Ottawa,5
308,H,Dallas,2
308,V,Pittsburgh,7
308,H,Winnipeg,4
308,V,Detroit,1
308,H,Boston,6
309,V,NYRangers,3
309,H,Carolina,4
309,V,Philadelphia,2
309,H,Toronto,4
309,V,Minnesota,1
309,H,TampaBay,4
309,V,Anaheim,1
309,H,Chicago,0
309,V,NewJersey,2
309,H,Colorado,3
309,V,Ottawa,3
309,H,Arizona,2
309,V,Montreal,0
309,H,Calgary,5
309,V,NYIslanders,4
309,H,Vancouver,3
309,V,Washington,2
309,H,SanJose,4
309,V,Nashville,2
309,H,LosAngeles,3
310,V,Buffalo,3
310,H,Columbus,4
310,V,Chicago,2
310,H,Detroit,4
310,V,Minnesota,7
310,H,Florida,4
310,V,Anaheim,3
310,H,St.Louis,4
310,V,Pittsburgh,3
310,H,Edmonton,2
311,V,Philadelphia,1
311,H,Boston,2
311,V,Nashville,3
311,H,SanJose,1
311,V,Columbus,3
311,H,Buffalo,5
311,V,Calgary,3
311,H,Winnipeg,0
311,V,Toronto,3
311,H,Carolina,2
311,V,Ottawa,4
311,H,Colorado,2
311,V,Florida,2
311,H,TampaBay,3
311,V,NYIslanders,3
311,H,St.Louis,4
311,V,NewJersey,4
311,H,Arizona,5
311,V,Pittsburgh,3
311,H,Vancouver,0
311,V,Washington,2
311,H,LosAngeles,4
312,V,NYRangers,4
312,H,Detroit,1
312,V,Montreal,4
312,H,Edmonton,1
312,V,Minnesota,2
312,H,Chicago,4
312,V,Washington,2
312,H,Anaheim,5
312,V,Dallas,1
312,H,SanJose,5
313,V,Columbus,5
313,H,Philadelphia,3
313,V,TampaBay,3
313,H,NYRangers,2
313,V,Carolina,8
313,H,NYIslanders,4
313,V,Winnipeg,4
313,H,Nashville,5
313,V,Pittsburgh,3
313,H,Calgary,4
313,V,Boston,6
313,H,Vancouver,3
313,V,St.Louis,3
313,H,LosAngeles,1
313,V,Colorado,0
313,H,Arizona,1
314,V,Minnesota,2
314,H,Washington,4
314,V,NYIslanders,3
314,H,Carolina,2
314,V,Toronto,2
314,H,Florida,7
314,V,TampaBay,2
314,H,Ottawa,1
314,V,Chicago,4
314,H,Montreal,2
314,V,Dallas,1
314,H,Edmonton,7
314,V,Arizona,3
314,H,LosAngeles,2
314,V,Buffalo,1
314,H,SanJose,4
315,V,Pittsburgh,0
315,H,Philadelphia,4
315,V,Boston,5
315,H,Calgary,2
315,V,St.Louis,1
315,H,Anaheim,2
315,V,Detroit,1
315,H,Colorado,3
316,V,Nashville,2
316,H,Washington,1
316,V,Minnesota,1
316,H,Carolina,3
316,V,Winnipeg,4
316,H,NYIslanders,2
316,V,Florida,1
316,H,Columbus,2
316,V,Philadelphia,2
316,H,NewJersey,6
316,V,Toronto,5
316,H,TampaBay,0
316,V,Chicago,2
316,H,Ottawa,1
316,V,Boston,4
316,H,Edmonton,7
316,V,Detroit,5
316,H,Arizona,4
316,V,Dallas,4
316,H,Vancouver,2
316,V,St.Louis,4
316,H,SanJose,1
316,V,Buffalo,0
316,H,LosAngeles,2
317,V,Florida,4
317,H,NYRangers,3
317,V,NewJersey,4
317,H,Pittsburgh,6
317,V,Dallas,1
317,H,Calgary,3
317,V,Buffalo,2
317,H,Anaheim,1
318,V,Colorado,1
318,H,Detroit,5
318,V,Columbus,3
318,H,NYIslanders,2
318,V,Chicago,2
318,H,Toronto,1
318,V,Nashville,2
318,H,Carolina,4
318,V,Washington,5
318,H,TampaBay,3
318,V,NYRangers,3
318,H,Minnesota,2
318,V,Montreal,4
318,H,Ottawa,3
318,V,St.Louis,3
318,H,Arizona,0
318,V,Vancouver,0
318,H,Edmonton,2
318,V,Anaheim,2
318,H,SanJose,1
319,V,Columbus,4
319,H,NewJersey,1
319,V,Florida,0
319,H,Pittsburgh,4
319,V,Minnesota,4
319,H,Winnipeg,5
319,V,Colorado,3
319,H,Chicago,6
319,V,Ottawa,1
319,H,Montreal,4
319,V,Carolina,3
319,H,Philadelphia,4
319,V,LosAngeles,2
319,H,Calgary,5
320,V,Buffalo,2
320,H,Detroit,1
320,V,Boston,2
320,H,Toronto,4
320,V,Arizona,1
320,H,Nashville,3
320,V,SanJose,0
320,H,Dallas,1
320,V,LosAngeles,0
320,H,Edmonton,2
321,V,Calgary,2
321,H,Washington,4
321,V,Pittsburgh,3
321,H,Buffalo,1
321,V,NYRangers,2
321,H,NewJersey,3
321,V,Ottawa,3
321,H,Boston,2
321,V,Detroit,2
321,H,Montreal,1
321,V,Carolina,4
321,H,Florida,3
321,V,Arizona,5
321,H,TampaBay,3
321,V,Philadelphia,2
321,H,Winnipeg,3
321,V,Vancouver,5
321,H,Chicago,4
321,V,SanJose,2
321,H,Minnesota,3
321,V,St.Louis,4
321,H,Colorado,2
322,V,Toronto,5
322,H,Columbus,2
322,V,NYIslanders,3
322,H,NYRangers,2
322,V,Edmonton,3
322,H,Anaheim,4
323,V,Columbus,1
323,H,Washington,2
323,V,TampaBay,6
323,H,Boston,3
323,V,Carolina,4
323,H,Montreal,1
323,V,NewJersey,2
323,H,Toronto,4
323,V,Pittsburgh,1
323,H,Ottawa,2
323,V,Arizona,1
323,H,Florida,3
323,V,Vancouver,1
323,H,St.Louis,4
323,V,Calgary,1
323,H,Nashville,3
323,V,Philadelphia,3
323,H,Minnesota,1
323,V,Dallas,2
323,H,Chicago,3
323,V,Edmonton,7
323,H,Colorado,4
323,V,Winnipeg,2
323,H,LosAngeles,5
324,V,NYIslanders,4
324,H,Pittsburgh,3
324,V,TampaBay,2
324,H,Detroit,1
324,V,SanJose,1
324,H,Dallas,6
324,V,Winnipeg,1
324,H,Anaheim,3
325,V,Vancouver,4
325,H,Minnesota,2
325,V,Philadelphia,0
325,H,Columbus,1
325,V,Toronto,2
325,H,Buffalo,5
325,V,Boston,2
325,H,NYIslanders,1
325,V,Ottawa,1
325,H,Montreal,3
325,V,Carolina,3
325,H,NewJersey,1
325,V,Calgary,3
325,H,St.Louis,2
325,V,Chicago,0
325,H,Florida,7
325,V,Arizona,1
325,H,Washington,4
325,V,SanJose,2
325,H,Nashville,7
325,V,Colorado,1
325,H,Edmonton,4
325,V,NYRangers,3
325,H,LosAngeles,0
326,V,Minnesota,2
326,H,Detroit,3
326,V,Dallas,2
326,H,NewJersey,1
326,V,Philadelphia,6
326,H,Pittsburgh,2
326,V,Vancouver,1
326,H,Winnipeg,2
326,V,NYRangers,3
326,H,Anaheim,6
327,V,Nashville,3
327,H,NYIslanders,1
327,V,Florida,2
327,H,Buffalo,4
327,V,Detroit,4
327,H,Carolina,3
327,V,Chicago,4
327,H,TampaBay,5
327,V,Arizona,1
327,H,St.Louis,4
327,V,Colorado,2
327,H,Calgary,4
328,V,Nashville,1
328,H,Boston,4
328,V,Detroit,1
328,H,Carolina,4
328,V,Buffalo,1
328,H,Columbus,3
328,V,Ottawa,2
328,H,Philadelphia,3
328,V,Florida,2
328,H,Toronto,3
328,V,Dallas,1
328,H,Montreal,4
328,V,Washington,5
328,H,Minnesota,4
328,V,LosAngeles,1
328,H,Edmonton,2
328,V,Anaheim,4
328,H,Vancouver,1
328,V,NYRangers,4
328,H,SanJose,5
328,V,Winnipeg,4
328,H,NewJersey,3
329,V,Chicago,5
329,H,Pittsburgh,1
329,V,LosAngeles,4
329,H,Calgary,1
329,V,Washington,5
329,H,Colorado,3
329,V,St.Louis,3
329,H,Arizona,1
330,V,Columbus,1
330,H,Carolina,2
330,V,NYIslanders,3
330,H,Philadelphia,6
330,V,Dallas,0
330,H,Boston,2
330,V,Detroit,3
330,H,TampaBay,5
330,V,Florida,2
330,H,Montreal,6
330,V,Ottawa,1
330,H,Minnesota,5
330,V,Toronto,3
330,H,Nashville,1
330,V,Anaheim,3
330,H,Winnipeg,4
330,V,SanJose,2
330,H,Edmonton,3
331,V,Pittsburgh,4
331,H,NYRangers,3
331,V,NewJersey,1
331,H,NYIslanders,2
331,V,Columbus,1
331,H,Chicago,3
331,V,SanJose,2
331,H,Calgary,5
331,V,St.Louis,1
331,H,Colorado,2
331,V,Washington,3
331,H,Arizona,6
331,V,LosAngeles,2
331,H,Vancouver,0
401,V,Florida,2
401,H,Boston,5
