Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,PuckLine
1104,69,V,Los Angeles ,0,1,2,3,5o30,5o45,+1.5(-295)
1104,70,H,Dallas ,1,0,0,1,-115,-119,-1.5(+245)
1104,71,V,Toronto ,0,1,1,2,-105,5.5o15,+1.5(-300)
1104,72,H,Arizona ,2,1,0,3,5.5o05,-120,-1.5(+250)
1104,73,V,Vancouver ,0,1,4,5,5.5u35,5.5u40,+1.5(-280)
1104,74,H,Colorado ,2,0,0,2,-120,-135,-1.5(+230)
1105,1,V,Montreal ,0,0,1,2,-220,-170,-1.5(+175)
1105,2,H,Buffalo ,0,0,1,1,5u20,5u15,+1.5(-205)
1105,3,V,Detroit ,0,2,1,3,5o20,5o26,+1.5(-291)
1105,4,H,NY Rangers ,1,1,1,4,-120,-125,-1.5(+241)
1105,5,V,NY Islanders ,1,1,0,3,5.5o15,5.5o15,+1.5(-230)
1105,6,H,Anaheim ,0,2,0,2,-175,-145,-1.5(+195)
1106,51,V,Edmonton ,1,0,1,2,5.5u30,5o40,+1.5(-135)
1106,52,H,Boston ,1,0,4,5,-210,-247,-1.5(+115)
1106,53,V,Florida ,0,1,0,1,5.5u40,5.5u20,+1.5(-225)
1106,54,H,Philadelphia ,2,2,0,4,-170,-160,-1.5(+190)
1106,55,V,Minnesota ,0,0,0,0,5o35,-115,-1.5(+255)
1106,56,H,Ottawa ,0,2,1,3,-125,5o30,+1.5(-310)
1106,57,V,Calgary ,1,1,0,2,5.5u25,5.5u35,+1.5(-180)
1106,58,H,Tampa Bay ,1,2,2,5,-175,-190,-1.5(+155)
1106,59,V,Pittsburgh ,1,2,0,4,-145,-160,-1.5(+180)
1106,60,H,Winnipeg ,1,1,1,3,5o45,5.5u30,+1.5(-215)
1106,61,V,New Jersey ,0,0,3,3,5u25,5u40,+1.5(-190)
1106,62,H,St. Louis ,1,1,2,4,-175,-180,-1.5(+161)
1106,63,V,Nashville ,0,2,1,3,5o45,5o40,+1.5(-250)
1106,64,H,Dallas ,0,1,1,2,-135,-135,-1.5(+210)
1106,65,V,Toronto ,1,1,1,3,5.5o15,5.5o20,+1.5(-290)
1106,66,H,Colorado ,1,1,1,4,-130,-125,-1.5(+240)
1106,67,V,Vancouver ,1,2,0,3,5.5u29,5.5u40,+1.5(-245)
1106,68,H,San Jose ,1,1,0,2,-160,-135,-1.5(+205)
1106,69,V,NY Islanders ,1,0,0,2,5.5u25,5o40,+1.5(-195)
1106,70,H,Los Angeles ,1,0,0,1,-175,-175,-1.5(+166)
1107,1,V,Edmonton ,0,1,2,3,-135,-117,-1.5(+250)
1107,2,H,Buffalo ,0,1,1,2,5o25,5o30,+1.5(-300)
1107,3,V,Columbus ,0,2,0,2,5.5u25,5.5u30,+1.5(-230)
1107,4,H,Carolina ,0,1,1,3,-145,-145,-1.5(+195)
1107,5,V,New Jersey ,1,0,1,2,5o15,5u25,+1.5(-190)
1107,6,H,Detroit ,2,2,0,4,-160,-182,-1.5(+161)
1107,7,V,Washington ,0,3,0,3,5.5u25,5.5u15,+1.5(-175)
1107,8,H,Chicago ,1,1,0,2,-200,-185,-1.5(+150)
1107,9,V,Arizona ,0,2,0,3,5.5u15,5.5u35,+1.5(-175)
1107,10,H,Anaheim ,2,0,0,2,-190,-195,-1.5(+150)
1108,51,V,Calgary ,0,3,3,6,-115,5o25,+1.5(-290)
1108,52,H,Florida ,1,3,0,4,5,-115,-1.5(+240)
1108,53,V,Pittsburgh ,3,3,0,6,-325,-330,-1.5(-125)
1108,54,H,Buffalo ,0,1,0,1,5o40,5,+1.5(+105)
1108,55,V,NY Rangers ,2,1,1,4,5.5u15,5.5u25,+1.5(-280)
1108,56,H,Toronto ,3,0,2,5,-130,-115,-1.5(+230)
1108,57,V,Minnesota ,0,1,0,1,5u10,5o16,+1.5(-290)
1108,58,H,Montreal ,0,2,2,4,-115,-120,-1.5(+240)
1108,59,V,Winnipeg ,1,0,0,2,5o35,5.5u35,+1.5(-275)
1108,60,H,Ottawa ,1,0,0,1,-139,-125,-1.5(+230)
1108,61,V,Colorado ,0,0,3,3,5.5,5.5o20,+1.5(-240)
1108,62,H,Philadelphia ,1,3,0,4,-150,-140,-1.5(+200)
1108,63,V,Tampa Bay ,4,2,1,7,-160,-180,-1.5(+161)
1108,64,H,Columbus ,0,2,2,4,5.5,5.5,+1.5(-190)
1108,65,V,Carolina ,1,0,2,3,5.5,5.5,+1.5(-205)
1108,66,H,Washington ,2,1,0,4,-170,-170,-1.5(+175)
1108,67,V,Nashville ,0,1,1,2,5u25,5o15,+1.5(-195)
1108,68,H,St. Louis ,1,0,0,1,-160,-165,-1.5(+166)
1108,69,V,San Jose ,1,0,4,5,-105,-115,-1.5(+230)
1108,70,H,Dallas ,2,1,0,3,5.5u20,5.5o15,+1.5(-280)
1108,71,V,NY Islanders ,0,0,1,1,-125,-120,-1.5(+230)
1108,72,H,Arizona ,0,0,0,0,6u20,6u30,+1.5(-275)
1108,73,V,Vancouver ,0,0,1,1,5,5u25,+1.5(-260)
1108,74,H,Los Angeles ,3,1,1,5,-140,-140,-1.5(+215)
1109,1,V,Tampa Bay ,1,2,0,4,5.5u15,5.5u30,+1.5(-270)
1109,2,H,Detroit ,1,1,1,3,-130,-132,-1.5(+225)
1109,3,V,Edmonton ,1,1,1,3,5.5u20,5.5u40,+1.5(-180)
1109,4,H,NY Rangers ,1,0,0,1,-190,-191,-1.5(+155)
1109,5,V,San Jose ,1,1,0,2,5.5u25,5.5u25,+1.5(-190)
1109,6,H,Chicago ,3,0,2,5,-170,-170,-1.5(+171)
1109,7,V,Vancouver ,0,1,0,2,5.5u35,5.5u45,+1.5(-240)
1109,8,H,Anaheim ,0,1,0,1,-160,-162,-1.5(+200)
1109,9,V,Toronto ,1,3,1,5,5.5,5.5,+1.5(-247)
1109,10,H,Ottawa ,2,1,0,3,-135,-135,-1.5(+220)
1110,51,V,New Jersey ,1,1,0,2,5o20,5u22,+1.5(-185)
1110,52,H,Boston ,2,2,0,4,-190,-190,-1.5(+160)
1110,53,V,Calgary ,1,0,0,1,-105,5.5u40,+1.5(-300)
1110,54,H,Carolina ,1,2,1,4,5o40,-115,-1.5(+250)
1111,1,V,Minnesota ,0,0,1,1,-125,-130,-1.5(+225)
1111,2,H,New Jersey ,0,2,1,3,5o15,5u15,+1.5(-270)
1111,3,V,Colorado ,0,0,0,0,5.5o20,5.5o15,+1.5(-255)
1111,4,H,NY Islanders ,2,2,2,6,-150,-135,-1.5(+210)
1111,5,V,Pittsburgh ,0,0,0,0,-140,-150,-1.5(+195)
1111,6,H,NY Rangers ,3,1,1,5,5.5u20,5.5,+1.5(-230)
1111,7,V,Columbus ,1,1,0,2,5.5u15,5.5o15,+1.5(-170)
1111,8,H,Washington ,3,0,1,4,-200,-215,-1.5(+145)
1111,9,V,Winnipeg ,0,0,0,0,5o15,5,+1.5(-240)
1111,10,H,Montreal ,0,1,2,3,-150,-145,-1.5(+200)
1111,11,V,San Jose ,0,0,1,1,-140,-160,-1.5(+185)
1111,12,H,Florida ,2,1,1,4,5o20,5o35,+1.5(-220)
1111,13,V,Buffalo ,0,0,1,1,5u15,4.5o40,+1.5(+115)
1111,14,H,St. Louis ,1,2,3,6,-410,-405,-1.5(-135)
1111,15,V,Edmonton ,0,2,0,2,5o30,5o45,+1.5(-180)
1111,16,H,Nashville ,3,0,0,3,-190,-200,-1.5(+155)
1111,17,V,Tampa Bay ,1,0,1,2,5.5u20,5.5,+1.5(-220)
1111,18,H,Chicago ,0,1,1,3,-160,-150,-1.5(+185)
1111,19,V,Dallas ,0,2,2,4,5.5u15,-115,-1.5(+250)
1111,20,H,Arizona ,1,1,1,3,-125,5.5u15,+1.5(-300)
1111,21,V,Ottawa ,0,2,1,3,5o45,5o40,+1.5(-210)
1111,22,H,Vancouver ,0,2,1,4,-150,-160,-1.5(+180)
1112,51,V,Boston ,0,1,0,1,-125,-125,-1.5(+230)
1112,52,H,Toronto ,1,4,1,6,5.5u25,5.5u20,+1.5(-275)
1112,53,V,Los Angeles ,2,1,2,5,-105,5u15,+1.5(-300)
1112,54,H,Anaheim ,0,2,3,6,5u15,-125,-1.5(+250)
1113,1,V,Colorado ,1,1,1,4,5.5u20,5o40,+1.5(-200)
1113,2,H,NY Rangers ,0,3,0,3,-165,-175,-1.5(+170)
1113,3,V,Winnipeg ,1,1,1,3,5o30,5o20,+1.5(-290)
1113,4,H,Carolina ,0,1,0,1,-120,-120,-1.5(+240)
1113,5,V,Boston ,1,0,0,1,5,5o40,+1.5(-260)
1113,6,H,Montreal ,0,3,2,5,-120,-140,-1.5(+215)
1113,7,V,San Jose ,0,2,0,2,5.5o15,5.5o25,+1.5(-245)
1113,8,H,Tampa Bay ,0,0,1,1,-145,-150,-1.5(+205)
1113,9,V,Nashville ,1,2,0,3,5u15,5u25,+1.5(-230)
1113,10,H,St. Louis ,2,1,1,4,-160,-160,-1.5(+195)
1113,11,V,Buffalo ,2,0,1,3,5u15,5u25,+1.5(+100)
1113,12,H,Minnesota ,4,1,1,6,-360,-360,-1.5(-120)
1113,13,V,Arizona ,1,2,0,3,5.5u35,5.5u35,+1.5(-240)
1113,14,H,Calgary ,1,3,1,5,-145,-150,-1.5(+200)
1113,15,V,Ottawa ,3,0,0,4,-105,-120,-1.5(+240)
1113,16,H,Edmonton ,0,1,2,3,5.5u30,5.5u25,+1.5(-290)
1113,17,V,Dallas ,1,1,0,2,5o30,5o40,+1.5(-250)
1113,18,H,Los Angeles ,0,0,0,0,-140,-140,-1.5(+210)
1114,51,V,New Jersey ,0,0,1,1,5.5u30,5.5u40,+1.5(-210)
1114,52,H,Washington ,0,0,0,0,-150,-160,-1.5(+180)
1114,53,V,Columbus ,2,2,0,4,5.5o35,6u20,+1.5(-165)
1114,54,H,Philadelphia ,1,1,1,3,-220,-205,-1.5(+140)
1114,55,V,Pittsburgh ,0,1,1,2,-140,-140,-1.5(+200)
1114,56,H,Toronto ,0,0,1,1,5.5o30,6u15,+1.5(-240)
1114,57,V,Chicago ,1,0,0,1,-115,-130,-1.5(+230)
1114,58,H,Detroit ,1,2,1,4,5o25,5o28,+1.5(-275)
1114,59,V,NY Islanders ,0,2,1,4,-125,-115,-1.5(+240)
1114,60,H,Florida ,1,0,2,3,5.5u30,5.5u25,+1.5(-290)
1114,61,V,Arizona ,1,3,1,5,5.5u24,5o35,+1.5(-160)
1114,62,H,Vancouver ,0,0,0,0,-201,-220,-1.5(+135)
1115,1,V,Carolina ,1,0,0,1,5o35,5.5u40,+1.5(-170)
1115,2,H,Boston ,2,0,0,2,-180,-201,-1.5(+145)
1115,3,V,Minnesota ,0,1,1,2,5.5u16,5.5u40,+1.5(-275)
1115,4,H,Dallas ,0,1,0,1,-129,-125,-1.5(+230)
1115,5,V,Anaheim ,0,2,0,2,5o25,5o20,+1.5(-240)
1115,6,H,Los Angeles ,0,1,1,3,-145,-140,-1.5(+200)
1115,7,V,NY Rangers ,2,0,0,2,5.5o25,5.5u25,+1.5(-195)
1115,8,H,Pittsburgh ,1,1,0,3,-175,-180,-1.5(+166)
1115,9,V,Colorado ,1,0,2,3,5.5u35,5o40,+1.5(-310)
1115,10,H,New Jersey ,1,0,1,2,-110,-111,-1.5(+255)
1115,11,V,Philadelphia ,0,2,1,3,5.5u20,5.5u25,+1.5(-200)
1115,12,H,Montreal ,2,1,3,6,-160,-165,-1.5(+170)
1115,13,V,Toronto ,0,2,0,2,-210,-205,-1.5(+135)
1115,14,H,Buffalo ,2,2,2,6,5.5u30,5.5u20,+1.5(-160)
1115,15,V,Winnipeg ,0,1,0,1,5,5,+1.5(-220)
1115,16,H,Nashville ,0,1,1,2,-160,-165,-1.5(+185)
1115,17,V,San Jose ,0,1,0,1,-155,-150,-1.5(+185)
1115,18,H,Columbus ,1,1,0,2,5.5o13,5.5o20,+1.5(-220)
1115,19,V,NY Islanders ,2,0,0,2,5.5o30,6u25,+1.5(-205)
1115,20,H,Tampa Bay ,3,1,1,5,-155,-170,-1.5(+175)
1115,21,V,Washington ,0,1,0,1,5.5u37,5o35,+1.5(-180)
1115,22,H,St. Louis ,1,1,2,4,-170,-193,-1.5(+155)
1115,23,V,Ottawa ,1,0,1,2,5.5u20,5.5u20,+1.5(-310)
1115,24,H,Calgary ,0,1,3,4,-130,-115,-1.5(+255)
1116,51,V,Winnipeg ,0,0,3,3,5,5u15,+1.5(-205)
1116,52,H,Minnesota ,3,0,0,4,-170,-165,-1.5(+175)
1116,53,V,San Jose ,1,0,1,2,-145,-130,-1.5(+225)
1116,54,H,Carolina ,0,0,0,0,5.5u20,5.5o20,+1.5(-270)
1116,55,V,Dallas ,2,0,0,2,5.5u10,5.5u15,+1.5(-165)
1116,56,H,Chicago ,2,0,4,6,-200,-215,-1.5(+140)
1116,57,V,Montreal ,0,2,2,4,5.5u30,5o30,+1.5(-210)
1116,58,H,Detroit ,0,0,1,1,-140,-160,-1.5(+180)
1116,59,V,Florida ,1,4,1,6,5o40,5o40,+1.5(-167)
1116,60,H,Anaheim ,1,0,1,2,-181,-185,-1.5(+144)
1116,61,V,Arizona ,1,0,1,2,5.5u20,5.5u30,+1.5(-245)
1116,62,H,Edmonton ,0,0,1,1,-125,-130,-1.5(+205)
1117,1,V,Tampa Bay ,2,2,1,5,-105,5.5u35,+1.5(-305)
1117,2,H,NY Rangers ,0,1,0,1,5.5u25,-110,-1.5(+250)
1118,51,V,St. Louis ,0,0,0,0,5,-120,-1.5(+250)
1118,52,H,Boston ,1,1,0,2,-120,5u25,+1.5(-305)
1118,53,V,Tampa Bay ,1,0,1,2,6o15,6o15,+1.5(-240)
1118,54,H,NY Islanders ,0,3,2,5,-130,-150,-1.5(+200)
1118,55,V,Detroit ,1,1,3,5,-130,-125,-1.5(+245)
1118,56,H,Columbus ,0,0,0,0,5o25,5o25,+1.5(-295)
1118,57,V,San Jose ,0,1,0,1,-250,-230,-1.5(+145)
1118,58,H,Buffalo ,0,3,1,4,5o30,5o15,+1.5(-170)
1118,59,V,Pittsburgh ,2,2,0,4,-115,-130,-1.5(+225)
1118,60,H,Montreal ,0,0,0,0,5o40,5o39,+1.5(-270)
1118,61,V,Nashville ,3,1,5,9,5.5u25,5.5u25,+1.5(-310)
1118,62,H,Toronto ,0,0,2,2,-120,-115,-1.5(+255)
1118,63,V,New Jersey ,0,0,1,1,5o20,5o20,+1.5(-275)
1118,64,H,Winnipeg ,0,2,1,3,-135,-125,-1.5(+230)
1118,65,V,Carolina ,0,4,2,6,5.5u20,5.5u20,+1.5(-205)
1118,66,H,Dallas ,2,0,2,4,-170,-165,-1.5(+175)
1118,67,V,Anaheim ,1,1,1,3,-115,-120,-1.5(+215)
1118,68,H,Calgary ,0,0,3,4,5.5u30,5.5u40,+1.5(-260)
1118,69,V,Washington ,1,0,0,2,-107,-120,-1.5(+230)
1118,70,H,Arizona ,0,1,0,1,5.5u25,5.5u30,+1.5(-275)
1118,71,V,Florida ,0,0,2,2,5u15,5u16,+1.5(-170)
1118,72,H,Los Angeles ,0,4,1,5,-190,-209,-1.5(+145)
1119,1,V,Philadelphia ,0,0,0,0,5.5u15,5.5o17,+1.5(-230)
1119,2,H,NY Rangers ,1,1,0,2,-140,-150,-1.5(+195)
1119,3,V,Vancouver ,1,3,1,5,-140,-130,-1.5(+210)
1119,4,H,Edmonton ,0,3,1,4,5.5u30,5.5u35,+1.5(-255)
1120,51,V,Minnesota ,0,1,2,3,-115,-140,-1.5(+215)
1120,52,H,Philadelphia ,0,1,1,2,5.5u25,5.5u25,+1.5(-260)
1120,53,V,Tampa Bay ,1,0,1,2,-135,-131,-1.5(+200)
1120,54,H,Toronto ,1,3,1,5,6,6o15,+1.5(-240)
1120,55,V,St. Louis ,1,0,0,1,-120,-120,-1.5(+235)
1120,56,H,Montreal ,0,2,2,4,5u25,5o20,+1.5(-285)
1120,57,V,Nashville ,1,0,1,2,-120,-115,-1.5(+250)
1120,58,H,Ottawa ,0,3,0,3,5o30,5.5u35,+1.5(-300)
1120,59,V,Detroit ,0,2,2,4,-115,5o20,+1.5(-308)
1120,60,H,Winnipeg ,0,3,0,3,5o15,-105,-1.5(+256)
1120,61,V,Arizona ,1,0,0,1,5.5u25,5.5u20,+1.5(-215)
1120,62,H,Dallas ,0,0,3,3,-160,-160,-1.5(+180)
1120,63,V,Chicago ,2,1,1,4,-150,-161,-1.5(+179)
1120,64,H,Calgary ,2,1,0,3,5.5u35,5.5u40,+1.5(-209)
1120,65,V,Washington ,0,2,1,3,5.5u20,-105,+1.5(-325)
1120,66,H,Colorado ,0,1,1,2,-125,5.5,-1.5(+265)
1120,67,V,Anaheim ,2,0,1,4,5.5u30,-125,-1.5(+230)
1120,68,H,Vancouver ,0,3,0,3,-109,5o40,+1.5(-275)
1120,69,V,Florida ,1,1,0,3,5.5u45,5o20,+1.5(-190)
1120,70,H,San Jose ,0,1,1,2,-190,-180,-1.5(+161)
1120,71,V,Carolina ,1,1,0,2,5,5o15,+1.5(-170)
1120,72,H,Los Angeles ,1,2,0,3,-210,-210,-1.5(+145)
1121,3,V,NY Islanders ,3,1,0,5,5.5o30,5.5o25,+1.5(-180)
1121,4,H,Pittsburgh ,2,1,1,4,-175,-180,-1.5(+155)
1121,5,V,Boston ,0,0,3,4,-140,-120,-1.5(+230)
1121,6,H,Columbus ,2,0,1,3,5.5u30,5.5u40,+1.5(-275)
1121,7,V,New Jersey ,0,2,0,2,-115,5o35,+1.5(-275)
1121,8,H,Edmonton ,0,0,0,0,5o35,-120,-1.5(+230)
1122,51,V,St. Louis ,2,1,0,3,-140,-160,-1.5(+195)
1122,52,H,Ottawa ,1,1,0,2,5o30,5o35,+1.5(-230)
1122,53,V,Minnesota ,0,1,0,1,5.5u25,5.5u30,+1.5(-240)
1122,54,H,Tampa Bay ,0,2,0,2,-135,-160,-1.5(+200)
1122,55,V,Montreal ,1,1,0,2,5o20,5u20,+1.5(-300)
1122,56,H,Boston ,0,0,0,0,-135,-120,-1.5(+250)
1122,57,V,Columbus ,1,0,1,2,5.5o30,5.5o30,+1.5(-180)
1122,58,H,Philadelphia ,2,1,1,4,-170,-180,-1.5(+155)
1122,59,V,Pittsburgh ,1,0,0,1,-120,-128,-1.5(+220)
1122,60,H,NY Islanders ,0,1,3,4,5.5o20,5.5o30,+1.5(-265)
1122,61,V,Buffalo ,0,1,1,2,5.5u30,5.5u40,+1.5(-108)
1122,62,H,Washington ,0,0,1,1,-300,-300,-1.5(-112)
1122,63,V,Detroit ,0,1,0,1,5.5u15,5.5u25,-1.5(+255)
1122,64,H,Toronto ,1,0,3,4,-106,-105,+1.5(-310)
1122,65,V,Florida ,0,0,2,2,5o15,5u15,+1.5(-110)
1122,66,H,Nashville ,0,1,1,3,-190,-190,-1.5(-110)
1122,67,V,Los Angeles ,0,3,1,4,-115,-125,-1.5(+250)
1122,68,H,Dallas ,3,2,0,5,5o30,5o40,+1.5(-300)
1122,69,V,Carolina ,3,0,0,3,5.5u20,5.5u20,+1.5(-250)
1122,70,H,Colorado ,1,1,2,4,-160,-130,-1.5(+210)
1122,71,V,Chicago ,3,3,1,7,-185,-192,-1.5(+155)
1122,72,H,Edmonton ,0,0,1,1,5.5u20,5.5u15,+1.5(-180)
1122,73,V,New Jersey ,2,1,1,4,5o15,5o30,+1.5(-240)
1122,74,H,Calgary ,0,1,3,5,-135,-145,-1.5(+200)
1122,75,V,Arizona ,2,0,1,4,5o35,5o30,+1.5(-190)
1122,76,H,San Jose ,0,2,1,3,-175,-175,-1.5(+161)
1123,1,V,St. Louis ,0,2,2,4,-130,-119,-1.5(+245)
1123,2,H,Winnipeg ,1,1,0,2,5,5o13,+1.5(-295)
1123,3,V,Montreal ,0,0,0,0,5o30,5o30,+1.5(-230)
1123,4,H,NY Rangers ,1,2,2,5,-125,-160,-1.5(+195)
1123,5,V,Arizona ,0,0,1,1,5.5u35,5.5u25,+1.5(-150)
1123,6,H,Anaheim ,0,2,0,2,-200,-232,-1.5(+130)
1123,7,V,Chicago ,0,1,0,1,-120,-121,-1.5(+255)
1123,8,H,Vancouver ,1,0,3,4,5.5u30,5.5u30,+1.5(-310)
1124,51,V,Pittsburgh ,1,1,0,3,-125,-130,-1.5(+215)
1124,52,H,Boston ,0,2,0,2,5.5u30,5o40,+1.5(-260)
1124,53,V,Philadelphia ,0,0,0,0,6,6,+1.5(-230)
1124,54,H,NY Islanders ,0,0,0,1,-150,-150,-1.5(+195)
1124,55,V,Minnesota ,2,1,1,4,-135,-125,-1.5(+230)
1124,56,H,Florida ,0,1,0,1,5o20,5,+1.5(-275)
1124,57,V,Ottawa ,1,0,2,3,5.5u30,5o40,+1.5(-230)
1124,58,H,Detroit ,1,3,0,4,-160,-150,-1.5(+195)
1125,1,V,Winnipeg ,1,2,1,4,-120,-102,+1.5(-300)
1125,2,H,Columbus ,1,0,1,2,5o30,5.5u30,-1.5(+250)
1125,3,V,Los Angeles ,1,1,1,3,5o15,5o15,+1.5(-260)
1125,4,H,Nashville ,1,2,0,4,-125,-135,-1.5(+215)
1125,5,V,Ottawa ,0,0,2,3,5o30,5o40,+1.5(-145)
1125,6,H,St. Louis ,1,1,0,2,-220,-240,-1.5(+125)
1125,7,V,Edmonton ,1,0,1,2,5.5,5.5o25,+1.5(-180)
1125,8,H,Dallas ,1,2,0,3,-190,-190,-1.5(+155)
1125,9,V,Colorado ,0,1,2,4,5.5u30,5.5u35,+1.5(-280)
1125,10,H,Arizona ,3,0,0,3,-125,-125,-1.5(+230)
1125,11,V,Calgary ,0,0,2,2,5.5u25,5.5u30,+1.5(-195)
1125,12,H,Anaheim ,1,2,0,3,-170,-180,-1.5(+166)
1125,13,V,New Jersey ,0,0,0,0,5.5u40,5o15,+1.5(-210)
1125,14,H,Vancouver ,0,1,1,2,-160,-165,-1.5(+180)
1126,51,V,Washington ,1,1,0,2,5.5o20,5.5u20,+1.5(-230)
1126,52,H,NY Islanders ,2,0,0,3,-150,-160,-1.5(+195)
1126,53,V,Winnipeg ,1,1,0,2,-160,-160,-1.5(+190)
1126,54,H,Buffalo ,0,0,1,1,5o20,5o20,+1.5(-225)
1126,55,V,Philadelphia ,0,1,1,2,5.5u20,5.5u25,+1.5(-200)
1126,56,H,Detroit ,1,3,1,5,-160,-175,-1.5(+170)
1126,57,V,Toronto ,0,3,0,3,5.5o35,5.5o20,+1.5(-175)
1126,58,H,Pittsburgh ,2,1,0,4,-205,-200,-1.5(+150)
1126,59,V,Carolina ,0,0,0,0,5o25,5o40,+1.5(-270)
1126,60,H,Florida ,1,0,0,1,-130,-125,-1.5(+225)
1126,61,V,NY Rangers ,2,0,1,3,5.5u25,5.5u38,+1.5(-220)
1126,62,H,Tampa Bay ,2,1,1,4,-150,-160,-1.5(+185)
1126,63,V,Los Angeles ,4,0,0,4,5,5,+1.5(-220)
1126,64,H,Minnesota ,0,0,0,0,-135,-165,-1.5(+185)
1126,65,V,Chicago ,0,2,1,3,-160,-195,-1.5(+160)
1126,66,H,Colorado ,0,1,1,2,5.5,5.5,+1.5(-188)
1126,67,V,Calgary ,0,1,1,2,5.5u20,5.5u20,+1.5(-180)
1126,68,H,San Jose ,0,0,0,0,-160,-190,-1.5(+155)
1127,1,V,Edmonton ,0,0,0,0,5o40,5o45,+1.5(-145)
1127,2,H,Nashville ,0,0,0,1,-220,-250,-1.5(+125)
1128,51,V,NY Rangers ,1,1,1,3,5.5u15,5.5u17,+1.5(-310)
1128,52,H,Philadelphia ,0,0,0,0,-115,-115,-1.5(+255)
1128,53,V,Chicago ,2,1,1,4,-107,5.5u20,+1.5(-305)
1128,54,H,Anaheim ,1,0,0,1,5.5u30,-113,-1.5(+250)
1128,55,V,NY Islanders ,2,0,0,2,5.5,5.5u20,+1.5(-310)
1128,56,H,Washington ,2,1,2,5,-115,-115,-1.5(+255)
1128,57,V,Montreal ,0,0,1,1,-200,-200,-1.5(+140)
1128,58,H,Buffalo ,1,0,1,2,5o15,5,+1.5(-165)
1128,59,V,Detroit ,1,2,1,5,-120,-130,-1.5(+225)
1128,60,H,New Jersey ,3,1,0,4,5o15,5u15,+1.5(-270)
1128,61,V,Carolina ,1,1,2,4,5.5u15,5.5u25,+1.5(-130)
1128,62,H,Pittsburgh ,1,1,0,2,-240,-250,-1.5(+110)
1128,63,V,Winnipeg ,1,0,0,1,5,4.5,+1.5(-205)
1128,64,H,Boston ,0,0,1,2,-160,-170,-1.5(+175)
1128,65,V,Vancouver ,0,1,4,5,-145,-145,-1.5(+195)
1128,66,H,Columbus ,0,0,0,0,5.5u30,5.5u25,+1.5(-230)
1128,67,V,Ottawa ,1,1,0,2,-105,-105,+1.5(-325)
1128,68,H,Florida ,1,0,2,3,5.5u40,5o40,-1.5(+265)
1128,69,V,Edmonton ,0,2,1,3,5.5u40,5o30,+1.5(-125)
1128,70,H,St. Louis ,1,0,2,4,-270,-288,-1.5(+105)
1128,71,V,Minnesota ,2,1,1,5,5.5u40,5.5u40,+1.5(-295)
1128,72,H,Dallas ,0,3,1,4,-120,-120,-1.5(+245)
1129,1,V,Philadelphia ,1,1,0,2,5.5u25,5.5u35,+1.5(-200)
1129,2,H,NY Rangers ,1,1,3,5,-165,-170,-1.5(+170)
1129,3,V,New Jersey ,1,0,0,1,5.5u20,5.5u40,+1.5(-190)
1129,4,H,NY Islanders ,1,1,1,3,-175,-180,-1.5(+161)
1129,5,V,Pittsburgh ,2,0,1,3,-190,-168,-1.5(+161)
1129,6,H,Carolina ,1,0,1,2,5.5u20,5.5u15,+1.5(-190)
1129,7,V,Washington ,0,1,1,2,5.5o30,5.5o30,+1.5(-235)
1129,8,H,Toronto ,2,3,1,6,-145,-145,-1.5(+195)
1129,9,V,Buffalo ,1,0,2,4,5o15,5o15,+1.5(-120)
1129,10,H,Montreal ,0,1,2,3,-285,-295,-1.5(+100)
1129,11,V,Ottawa ,1,0,0,1,5.5,5.5o15,+1.5(-145)
1129,12,H,Tampa Bay ,0,1,3,4,-205,-215,-1.5(+125)
1129,13,V,Columbus ,0,0,1,1,5.5u30,5.5u45,+1.5(-135)
1129,14,H,Nashville ,0,1,1,2,-240,-245,-1.5(+115)
1129,15,V,St. Louis ,0,1,1,3,5u15,5u15,+1.5(-275)
1129,16,H,Minnesota ,0,2,0,2,-120,-130,-1.5(+230)
1129,17,V,Dallas ,2,0,0,2,6u20,6u20,+1.5(-220)
1129,18,H,Colorado ,2,1,2,5,-145,-146,-1.5(+185)
1129,19,V,Chicago ,2,1,1,4,5o23,5o25,+1.5(-270)
1129,20,H,Los Angeles ,0,1,0,1,-120,-125,-1.5(+225)
1129,21,V,Calgary ,0,1,2,3,5.5u35,5.5u35,+1.5(-295)
1129,22,H,Arizona ,0,0,0,0,-115,-120,-1.5(+245)
1129,23,V,Anaheim ,1,1,2,4,5.5u35,5.5u35,+1.5(-240)
1129,24,H,San Jose ,3,2,1,6,-150,-145,-1.5(+200)
1130,51,V,Vancouver ,0,1,2,3,5o30,5o40,+1.5(-255)
1130,52,H,Detroit ,2,1,2,5,-135,-134,-1.5(+210)
1201,1,V,Florida ,0,1,0,1,5o40,5o40,+1.5(-255)
1201,2,H,Columbus ,1,0,1,2,-115,-135,-1.5(+210)
1201,3,V,Tampa Bay ,2,1,3,6,5.5u20,5.5u30,+1.5(-290)
1201,4,H,NY Rangers ,1,2,0,3,-115,-125,-1.5(+240)
1201,5,V,Montreal ,1,2,1,4,5.5u30,5.5u40,-1.5(+250)
1201,6,H,Colorado ,1,2,0,3,-120,-105,+1.5(-300)
1201,7,V,Arizona ,0,4,1,5,-108,5.5u45,-1.5(+260)
1201,8,H,Edmonton ,1,0,1,2,5o40,-111,+1.5(-315)
1201,9,V,Boston ,0,1,1,2,5o35,5o20,+1.5(-265)
